#format x_y_z_r
0.0409994	0.0246614	0.0393877	0.00420895
0.0154074	0.0635942	0.0323687	0.00127996
0.0317232	0.0525261	0.0217536	0.00330994
0.0110226	0.0810673	0.0299566	0.00167286
0.016935	0.137003	0.0348997	0.00169891
0.0314078	0.0153896	0.0210965	0.00218921
0.0342782	0.119432	0.0109915	0.00247162
0.0217377	0.08272	0.0342766	0.000824567
0.00863984	0.0463438	0.00661113	0.00161286
0.0158751	0.00951194	0.0249106	0.00231681
0.00790755	0.0674061	0.0101979	0.00208436
0.022879	0.0134609	0.0397803	0.000879286
0.0211137	0.0129009	0.0392092	0.00105803
0.0147029	0.0873508	0.0235229	0.00294404
0.0391291	0.0411503	0.00811852	0.00199588
0.0360625	0.074135	0.0211494	0.00184338
0.00315574	0.0217558	0.0321865	0.00228302
0.041316	0.0734985	0.0126173	0.000686259
0.0147069	0.0785478	0.0258988	0.00267698
0.0253142	0.0938361	0.00541143	0.00151713
0.0298992	0.0546154	0.0293825	0.00214039
0.0306639	0.124086	-0.00571993	0.00150817
0.00318911	0.115931	0.00706515	0.00177642
0.0345939	0.0601149	0.0288	0.00150585
0.00972002	0.112834	0.00782629	0.0022946
0.0018326	0.094369	0.0182011	0.00192899
0.0211238	0.0427883	0.0320608	0.00228133
0.00146738	0.0728457	0.0290689	0.00187725
0.0173566	0.036434	0.0181427	0.00119634
0.0016618	0.0723466	0.00664075	0.00122781
0.00549974	0.0751366	0.0036671	0.00158354
0.0120829	0.140764	0.0131169	0.00137968
0.000823179	0.0851936	0.014394	0.00127528
0.0305114	0.0428375	0.0278851	0.0015296
0.0191732	0.109396	0.0164492	0.00199401
0.0155912	0.0240327	0.0379545	0.0016443
0.0311493	0.0916937	0.001672	0.00303098
0.00684958	0.0456472	0.0172019	0.0020724
-0.000745959	0.0212992	0.00455544	0.00135301
0.0180913	0.0117804	0.0296134	0.00335621
0.00637373	0.140232	0.0347813	0.00139855
0.0286159	0.0097287	0.0321431	0.0022714
0.0168166	0.0807149	0.00210136	0.00227751
0.0177425	0.0315155	0.0462564	0.00110933
0.0042021	0.111812	0.00610903	0.00170829
0.00285266	0.0244374	0.0117483	0.000882751
0.00719963	0.13686	0.0247154	0.000964318
0.0246146	0.0497505	0.0293571	0.00242354
0.0345139	0.0309797	0.0273112	0.00182308
0.0290161	0.106044	0.015673	0.00164133
0.00742694	0.00740896	0.0391271	0.00315917
0.00152471	0.00564065	0.0166026	0.00139065
0.0169993	0.0889452	-0.000825976	0.00236422
0.00442623	0.102669	-0.000985111	0.00150446
0.036454	0.0504403	0.0174268	0.00170335
0.025476	0.129121	0.0228705	0.00100339
0.00610079	0.130419	0.00821921	0.00136596
0.0352926	0.0564983	0.0171474	0.000649276
0.00524402	0.136359	0.013912	0.00192602
0.0079103	0.0444915	0.0360998	0.00356212
0.0360658	0.0824488	0.0116464	0.0012784
0.00249101	0.00619828	0.000434426	0.00194833
0.0255955	0.125157	0.0305372	0.00158942
-0.000342236	0.0290447	0.012104	0.00131523
0.013128	0.100093	0.0274303	0.00162346
-0.00128709	0.115924	0.036511	0.000884555
0.00907005	0.0670043	0.0237995	0.000529146
0.00278828	0.0740253	0.00482312	0.00128778
0.00515621	0.0650321	0.0284017	0.00189645
0.0039493	0.0346268	-0.000282093	0.0013516
0.0314899	0.0805919	0.000458287	0.00330022
0.0232164	0.12712	0.00790699	0.00139878
0.00375169	0.065919	0.00138767	0.000918742
0.0374843	0.0879355	0.029972	0.000854749
0.00597565	0.00979538	0.0123587	0.00216971
0.000549703	0.0966874	0.00765308	0.00247175
0.0371411	0.0682349	0.0331912	0.00182223
0.00182104	0.0843399	0.01785	0.0024219
0.0178563	0.0745159	0.0122384	0.00124698
0.019299	0.0906892	0.0081931	0.000555704
0.0272309	0.0493482	0.0317297	0.0011312
0.0113766	0.0364664	0.0261282	0.00233018
0.0240276	0.134253	0.011769	0.00112862
0.0291634	0.10091	0.015462	0.000782163
0.00623806	0.0588714	-0.00134415	0.00157715
0.00937796	0.0923065	0.0133516	0.00201614
0.0258782	0.0821732	0.0399399	0.000778358
0.012096	0.0414311	0.032131	0.0014084
0.0196771	0.0913218	0.00460923	0.00230848
0.0406872	0.0544539	0.022234	0.00167787
0.0384618	0.0361284	0.0322875	0.00161204
0.0326372	0.0676698	0.0366455	0.00208164
0.0260626	0.13543	0.00994649	0.0018443
