#format x_y_z_r
0.0282194	0.025918	0.03217	0.00420895
0.00938933	0.0609435	0.0156866	0.00127996
0.0277144	0.0537019	0.0163153	0.00330994
0.00393194	0.0849416	0.0264814	0.00167286
0.0137876	0.148937	0.0230911	0.00169891
0.0240926	0.0195553	0.0182657	0.00218921
0.0233338	0.134515	0.00734224	0.00247162
0.0201055	0.0831054	0.0186156	0.000824567
0.00395799	0.0478892	0.00296981	0.00161286
0.011667	0.00903465	0.0195428	0.00231681
0.00808956	0.0714031	0.00302184	0.00208436
0.0128998	0.0116793	0.0266764	0.000879286
0.0112945	0.0103639	0.0268906	0.00105803
0.00769203	0.0930357	0.0135522	0.00294404
0.032061	0.0469388	0.00670853	0.00199588
0.0273338	0.080887	0.014389	0.00184338
-0.000483139	0.025973	0.0258094	0.00228302
0.0253355	0.0841312	0.0164292	0.000686259
0.0111195	0.0856705	0.018136	0.00267698
0.014384	0.100633	0.00312335	0.00151713
0.017094	0.0574603	0.0235679	0.00214039
0.0239678	0.137145	0.0030999	0.00150817
0.00306889	0.119801	-0.00116386	0.00177642
0.0243192	0.0624802	0.0237366	0.00150585
0.00706051	0.119979	0.00630467	0.0022946
0.000572255	0.110266	0.0141308	0.00192899
0.0125942	0.043743	0.0230001	0.00228133
0.00215832	0.0802841	0.0207185	0.00187725
0.0132256	0.0377568	0.0167889	0.00119634
-0.000300581	0.0832323	0.00545537	0.00122781
0.00310242	0.0800521	0.00191682	0.00158354
0.00685205	0.146438	0.00953162	0.00137968
-0.00230348	0.0893648	0.00962218	0.00127528
0.0242032	0.0486742	0.0223803	0.0015296
0.0135598	0.115903	0.0160641	0.00199401
0.0102783	0.0302516	0.0283096	0.0016443
0.0213819	0.0991749	-7.40763e-05	0.00303098
0.00148099	0.0464171	0.0128306	0.0020724
0.00369184	0.026851	0.00251346	0.00135301
0.0115411	0.0137695	0.0226647	0.00335621
0.010364	0.149068	0.0221398	0.00139855
0.0170662	0.010895	0.0238852	0.0022714
0.0114752	0.0825349	0.00317282	0.00227751
0.0170958	0.0382403	0.0290586	0.00110933
0.00433742	0.114959	0.00501357	0.00170829
-0.000769305	0.0242996	0.0131504	0.000882751
0.00166281	0.145402	0.0185884	0.000964318
0.0205972	0.0517303	0.0223857	0.00242354
0.0222482	0.0291117	0.0220553	0.00182308
0.0238299	0.117035	0.00795717	0.00164133
0.00533753	0.00740889	0.0282561	0.00315917
0.00556739	0.00564065	0.0137545	0.00139065
0.0120274	0.0975507	-0.00177668	0.00236422
-0.00139791	0.10841	0.00372311	0.00150446
0.0317635	0.0559682	0.014407	0.00170335
0.0142608	0.140191	0.0158343	0.00100339
0.0107396	0.137717	0.00718286	0.00136596
0.0197432	0.0578264	0.00621897	0.000649276
0.0040154	0.148619	0.00915477	0.00192602
0.00467832	0.0454722	0.0253309	0.00356212
0.0225095	0.0855566	0.00470216	0.0012784
0.00239753	0.00619809	0.00225305	0.00194833
0.0205899	0.134334	0.0234578	0.00158942
0.00421192	0.0299614	0.00673934	0.00131523
0.00767932	0.108118	0.0135438	0.00162346
3.42226e-05	0.118001	0.0249555	0.000884555
0.00247564	0.0578257	0.00996926	0.000529146
0.0022694	0.0858591	0.0013404	0.00128778
0.00458554	0.0652402	0.0197814	0.00189645
-0.00275523	0.0382139	0.000553534	0.0013516
0.0233407	0.0848882	-0.00102961	0.00330022
0.0184595	0.135155	0.00840431	0.00139878
0.00131432	0.0692857	-0.00320748	0.000918742
0.0239645	0.0939004	0.0235853	0.000854749
0.00678143	0.0094645	0.00763109	0.00216971
0.000922025	0.103695	0.00626945	0.00247175
0.0246698	0.077335	0.0264164	0.00182223
0.00278939	0.0862029	0.012994	0.0024219
0.0139121	0.0698091	0.00719215	0.00124698
0.0118806	0.100164	-0.00307159	0.000555704
0.0187463	0.0476641	0.0242908	0.0011312
0.00638852	0.0325848	0.0174863	0.00233018
0.0145325	0.151156	0.00962367	0.00112862
0.0359548	0.110954	0.00583152	0.000782163
0.00340707	0.0570668	-0.000299603	0.00157715
0.00725007	0.0993632	0.00753821	0.00201614
0.0234848	0.0889861	0.0309937	0.000778358
0.0116581	0.0395854	0.0177808	0.0014084
0.0160646	0.098792	0.00022141	0.00230848
0.0313912	0.055518	0.0191544	0.00167787
0.0282532	0.0355319	0.0297967	0.00161204
0.0258051	0.0735799	0.0264857	0.00208164
0.0172358	0.14571	0.0115202	0.0018443
0.0236086	0.0770305	0.0160486	0.00220847
0.0190111	0.0484014	0.0164717	0.00242688
0.0126778	0.102214	0.0250344	0.00135529
0.0298378	0.0753203	0.020459	0.00121248
0.0146325	0.0373882	0.00409021	0.00140649
0.0168434	0.121694	0.0287277	0.00114657
0.0217302	0.0380561	0.0173473	0.00124857
0.0107143	0.0113721	0.0172644	0.00108355
0.0141329	0.0563841	0.0264772	0.00214835
0.00941173	0.061782	0.0230398	0.00077252
0.0118904	0.12885	0.0195352	0.00293221
0.0210008	0.0840872	0.0190409	0.000570502
0.014184	0.0608504	0.0284965	0.00193908
0.0125386	0.12906	0.0295818	0.00405958
0.0180849	0.016564	0.0279087	0.00194172
0.031578	0.105034	-0.00133172	0.00230958
0.00734238	0.121218	0.0253702	0.00219512
0.0270977	0.0178897	0.0202929	0.00180008
0.0212975	0.0875105	0.0241348	0.00242005
0.0110016	0.154093	0.0107438	0.00224482
0.0168099	0.13832	0.0259718	0.00204348
0.0198428	0.090636	0.00903521	0.00243897
0.0226013	0.0813059	0.022497	0.00412829
0.0274221	0.00815948	0.00637462	0.00106811
0.01084	0.0773743	0.0177285	0.00242892
0.00913791	0.135111	0.0252567	0.00110537
0.00439708	0.138116	0.0146219	0.00180883
0.026021	0.037012	0.0256727	0.00146441
0.0170368	0.0281635	0.0275265	0.00242201
0.0302	0.0861358	0.00101351	0.000825365
0.00170561	0.0660192	0.011345	0.00204698
0.0271506	0.021483	0.0291114	0.00111903
0.0108278	0.0645848	0.00866319	0.0011487
0.00110888	0.114604	0.011293	0.00079511
0.0249006	0.0191696	0.0135579	0.00193809
0.00228968	0.117259	0.0114204	0.0011282
0.00488148	0.0144646	0.0283841	0.00217997
0.0228834	0.148622	0.0120033	0.00143866
0.0037686	0.0898423	0.00435751	0.00120379
0.033815	0.119881	0.00349503	0.00145515
0.0137629	0.095645	0.00943926	0.00194159
0.0156584	0.152499	0.00703018	0.00102861
0.0198202	0.0135649	0.0107561	0.00170974
0.00341894	0.00673141	0.0200026	0.00248146
0.0111532	0.0590796	0.0235546	0.00248309
0.0140892	0.153514	0.0204853	0.00326208
0.0176777	0.0247246	0.0226887	0.00226053
0.00686838	0.0828049	0.0171774	0.00100059
0.0257497	0.0415453	0.0147838	0.00170061
0.0136101	0.0431542	-0.00251059	0.00235905
0.00628961	0.0914293	0.000621165	0.00130048
