#format x_y_z_r
0.0479351	0.0447202	0.0481569	0.0126268
0.0273273	0.0805846	0.0343691	0.00383987
0.0426087	0.0816067	0.0225315	0.00992983
0.00710293	0.112558	0.0455582	0.00501857
0.024353	0.184644	0.0363193	0.00509674
0.0392375	0.029956	0.0215807	0.00656762
0.0493061	0.15473	0.0209489	0.00741485
0.0384195	0.116632	0.0321513	0.0024737
0.00548516	0.0727809	0.0196916	0.00483858
0.0223626	0.0196991	0.0314047	0.00695042
0.0147996	0.106865	0.0086036	0.00625309
0.0126562	0.0153879	0.0403689	0.00263786
0.0322376	0.0159241	0.0506722	0.00317408
0.0156414	0.122013	0.0303788	0.00883212
0.0501555	0.0703631	0.0105843	0.00598765
0.0511749	0.0992817	0.0201511	0.00553013
0.00784375	0.19104	0.016959	0.00684907
0.0295378	0.0879917	0.026082	0.00504431
0.0114673	0.153664	0.0269893	0.0062057
0.0363209	0.0841416	0.0352804	0.00450976
0.00694594	0.120324	0.00548423	0.00755871
-0.000347891	0.0796763	0.0515895	0.00697109
0.0559563	0.144237	0.0112756	0.00465678
0.0172323	0.12373	-0.00407412	0.00689031
0.0347372	0.158119	0.0255046	0.00652824
0.0393272	0.119294	0.00164584	0.00402695
0.053406	0.0323679	0.0152803	0.00518354
0.0239025	0.0425986	0.00311655	0.00380733
0.0103546	0.0857237	-0.00017186	0.00544721
-0.00483932	0.126228	0.00422586	0.00539576
0.041369	0.0697437	0.0396447	0.00458879
0.0227954	0.0875439	-0.00652877	0.00598202
0.0514897	0.162279	0.0396654	0.0100021
0.0191005	0.014925	0.0127085	0.00217499
0.00876648	0.0288456	0.0079607	0.00454884
0.0391122	0.0695623	0.00497267	0.00341657
0.015294	0.0479149	0.0560532	0.00670964
0.0367363	0.134966	-0.00162797	0.00806968
0.0417701	0.107724	0.0195206	0.00712414
0.0331898	0.101907	0.0188922	0.00305603
0.0280184	0.0394062	0.0413131	0.00909441
0.00414926	0.0234581	0.0129483	0.00370712
0.0268765	0.159251	0.0364525	0.00452411
0.0409457	0.110555	0.0386252	0.00434252
0.031416	0.0900324	0.04637	0.0034381
0.0271427	0.185998	0.00996077	0.00679706
0.0375417	0.0497949	0.00652931	0.00165005
0.0265008	0.156075	0.0256059	0.00195191
0.0333082	0.0187102	0.0211122	0.00596076
0.0347809	0.179933	0.0249158	0.0110576
0.0210942	0.163643	0.00990447	0.00409787
0.0359861	0.0741104	0.00734469	0.00194783
0.00161662	0.190014	0.00173384	0.00577807
0.0128204	0.0645082	0.0514562	0.0106864
0.0325938	0.0276026	-0.00204765	0.00383521
0.0226406	0.101785	0.0396443	0.00236289
0.0124376	0.0939501	0.0210876	0.00696661
0.0407439	0.028106	0.00424781	0.00647618
0.0442054	0.0197332	0.0141999	0.00698501
-0.00117267	0.0886278	0.0434518	0.00515457
-0.00150335	0.06126	0.000237585	0.0040548
0.0205954	0.0226498	0.00244027	0.00990066
0.0129786	0.0198621	0.0180637	0.00711217
-0.00381555	0.137164	0.0108189	0.00741525
0.049032	0.115386	0.0346609	0.00546668
0.00503884	0.111317	0.0237745	0.00726569
0.0292024	0.0991238	0.0119276	0.00374093
0.0374237	0.123549	0.00491627	0.00166711
0.0291092	0.0685376	0.050904	0.00339361
0.015221	0.0490667	0.0399628	0.00699054
0.039955	0.199486	0.00429885	0.00338586
0.0426021	0.145015	0.0153816	0.00234649
0.0279065	0.0481103	0.0305724	0.00473145
0.003247	0.147669	0.036624	0.00432509
0.0285474	0.114568	0.0445469	0.00480741
0.0194992	0.0510987	0.0297963	0.0042252
0.02907	0.122886	0.00299892	0.00692545
0.018831	0.194406	0.00953241	0.00503362
0.00456015	0.0485782	0.0228633	0.0124362
0.0500442	0.0621041	0.0393513	0.00697467
0.0144581	0.105309	0.0308271	0.0039633
0.0130246	0.153654	-0.00580907	0.00509545
0.0260632	0.154039	0.0440223	0.00470239
0.0331332	0.118986	0.0223714	0.00407473
0.0194526	0.206717	0.0413957	0.0109431
0.00943537	0.16156	0.0438285	0.0125035
0.041013	0.142351	0.02248	0.00540025
0.0373579	0.0617949	0.0476626	0.00739308
0.0351858	0.100831	0.0432918	0.00575911
0.0395411	0.132985	0.0311819	0.0074688
0.0167031	0.104311	0.0393058	0.00409847
0.0192786	0.173566	0.0407913	0.0033161
0.0442959	0.165252	0.0263418	0.00542649
0.0543168	0.0161684	0.0395554	0.00341838
0.0182125	0.126891	0.0082	0.00576259
0.0173449	0.0370108	0.0529587	0.00480968
0.0254374	0.0539774	0.00443607	0.00521751
0.0398066	0.0515561	0.0274094	0.00328638
0.0124992	0.179916	0.00576441	0.00960542
0.0371067	0.164058	0.0201076	0.00183883
0.0494527	0.175881	0.0168092	0.00475338
0.0298727	0.062955	0.0239181	0.0116559
0.0140188	0.193533	0.0310576	0.00666978
0.0363302	0.10942	0.00327347	0.00642043
0.0101809	0.0319078	0.023966	0.00519128
0.0231127	0.193	0.0210125	0.00689085
0.0167863	0.078573	-0.00434126	0.00503539
0.0536234	0.178118	0.0441232	0.00504787
0.013	0.176592	0.0261034	0.01101
0.0426118	0.105189	0.01068	0.00211312
0.0243312	0.0273063	0.0205097	0.00648388
0.00448451	0.134025	0.0468707	0.00881178
0.0305172	0.0150011	0.0286347	0.00225111
0.0383409	0.0964611	0.0259762	0.00590035
0.0267567	0.102393	0.00124904	0.00562728
0.0407778	0.177803	0.00299495	0.0105639
0.0331608	0.207268	0.0374132	0.00322839
0.00587354	0.137981	0.025795	0.0104407
0.0239215	0.0970657	0.0389419	0.00257629
0.0288997	0.108517	0.030932	0.0100957
0.0453876	0.0317068	0.0122172	0.00342542
0.0208978	0.0425765	0.0275173	0.00470687
0.0325868	0.162814	0.0484763	0.00710465
0.0452879	0.17648	0.0374429	0.00565289
0.00507678	0.0821486	0.0212003	0.00248635
0.0165722	0.105906	0.0214262	0.00568859
0.0335675	0.0170547	0.00858919	0.00430471
0.0370731	0.194499	0.0406572	0.0105116
0.0190776	0.0324248	0.0310581	0.00619922
0.00649906	0.0799422	0.0391989	0.00718913
0.0084319	0.0787331	0.0271067	0.00511685
0.0289878	0.172626	0.0397813	0.00649061
0.0213196	0.0979878	0.00893439	0.004767
0.0361556	0.0526296	0.0408395	0.00333734
0.0244556	0.118903	0.0386445	0.00357339
0.0301068	0.09479	0.0191189	0.00470392
0.0535882	0.166608	0.0157671	0.00486849
-0.00147025	0.185739	0.0433174	0.00415398
0.0350644	0.143513	0.0132739	0.00562302
0.0118439	0.157431	0.013576	0.00737913
0.0277151	0.148205	0.0172441	0.00395813
0.0485938	0.2005	0.0497487	0.00531473
0.00693836	0.0600798	0.0129296	0.00294795
0.0370609	0.194466	0.014515	0.00695892
0.0446489	0.0685628	0.0302972	0.00538781
0.0352167	0.151014	0.0398148	0.00343421
0.0373046	0.0474936	0.0342765	0.00507531
0.0264588	0.203935	0.0121551	0.00745092
0.0225551	0.0918557	0.0230664	0.00348694
0.025344	0.144685	0.0315159	0.0109316
0.0300993	0.0274621	0.0294753	0.00417811
0.00938028	0.198058	0.00528493	0.0059524
0.0423402	0.164333	0.0135116	0.00658351
0.037731	0.121652	0.0406013	0.00737928
0.051457	0.107214	0.00907735	0.00710314
0.0430621	0.0591833	0.0109004	0.00725699
0.0457291	0.127792	0.01993	0.00290412
0.0204764	0.143445	0.00466269	0.0113178
0.0233596	0.0469671	0.0170191	0.00693683
0.051834	0.0984553	0.0377037	0.0119621
0.0469048	0.111617	0.0481345	0.00554026
0.00886576	0.0911806	0.00914137	0.00544913
0.030844	0.123737	0.0301442	0.00526863
0.0209402	0.156138	0.0216201	0.00483242
0.0300523	0.165746	0.0167993	0.00595781
0.0115494	0.144202	0.0400836	0.00531517
0.0227637	0.112418	0.00246729	0.00523252
0.0439732	0.148854	0.0598203	0.00452401
0.0230849	0.0817374	0.0116209	0.0117991
-0.00155581	0.0652621	0.0206874	0.0054597
0.0185314	0.0850422	0.0299181	0.00697882
0.0301726	0.0635899	0.00742027	0.00485721
0.0488617	0.197125	0.0104494	0.00580272
0.0170686	0.0150808	0.0381044	0.00233084
0.0185435	0.0970956	0.0329745	0.00545759
0.0322008	0.0468029	0.055004	0.00465875
0.0158499	0.034909	0.0140724	0.00660002
0.0456241	0.0687313	0.001438	0.00403916
0.0128428	0.031024	0.00387511	0.00156462
0.00980301	0.0348693	0.0327682	0.00354338
0.0477943	0.123421	0.0377463	0.00322791
-0.00440079	0.162604	0.0532171	0.00424984
0.00270752	0.122858	0.0179604	0.0058593
0.0300221	0.0355893	0.0102207	0.00789958
0.00253784	0.123492	0.0303642	0.00435472
0.0381058	0.0691088	0.0122212	0.00391557
0.038631	0.15083	0.0187137	0.004168
0.0227626	0.0773748	0.0394199	0.00368665
0.0128982	0.122382	0.0174869	0.00435358
0.0327913	0.145696	-0.00555887	0.00401977
0.015345	0.107587	-0.00242768	0.0048152
0.0341199	0.0746763	0.0352744	0.00520815
0.0386672	0.119801	0.012721	0.00707967
0.0431503	0.120639	0.0255777	0.0065622
0.0140468	0.185269	0.0409524	0.00622024
0.0264305	0.0678638	0.0412305	0.00666673
0.0251842	0.182002	-0.00298698	0.00594611
0.0303638	0.0925782	0.0359158	0.00583789
0.050134	0.186731	0.0326865	0.00664308
0.0229848	0.156527	0.0106721	0.00329275
0.00820696	0.0542877	0.043092	0.00229639
0.0396376	0.0875027	0.0434766	0.00379465
0.0173759	0.192585	0.0493545	0.00540788
0.0224772	0.105498	0.0439883	0.00335303
0.00575949	0.121469	0.0404969	0.0053174
0.0345806	0.132003	0.0178296	0.00676572
0.0525049	0.0202327	0.00236017	0.00748282
0.0252482	0.120959	0.025712	0.00166747
0.0216392	0.130435	0.0192629	0.00634917
0.00939673	0.12872	0.0131632	0.00407973
0.05106	0.0717294	0.04296	0.00335592
0.0544369	0.0280029	-0.0056103	0.00381472
0.04269	0.149153	0.0327385	0.00702279
0.0408869	0.0936919	0.00644969	0.0102605
0.0313615	0.0514365	0.0470417	0.004592
0.0048539	0.0162176	0.0122849	0.00346766
0.0178729	0.0554152	0.0182812	0.00321532
0.051377	0.0251419	0.0234689	0.00592442
0.0265124	0.0535943	0.038774	0.00523287
0.0422001	0.0236202	0.0375551	0.010871
-0.00782213	0.155329	0.054697	0.00392529
0.0437658	0.0796231	0.0404307	0.00560796
0.000558292	0.198734	0.0260207	0.00709295
0.00349277	0.0326854	0.0385789	0.00364658
0.0455238	0.147656	-0.00296787	0.00742447
0.0292319	0.105921	0.0593373	0.00353354
0.00891697	0.0191076	0.0313916	0.00635762
0.0355696	0.0430978	0.0230011	0.00715047
0.0235087	0.11617	0.0152857	0.00813741
0.00548615	0.081075	0.0129325	0.00586103
0.0162014	0.0716661	0.0330698	0.00696115
0.0270235	0.0961946	0.0443074	0.00368315
0.0364592	0.161537	0.0367288	0.00533063
0.0520577	0.0333016	0.0302965	0.00473832
0.016574	0.0968012	0.0479779	0.00604778
0.0216881	0.159901	0.0296436	0.00406078
0.0143073	0.13338	0.0145726	0.00283479
0.0327055	0.0799586	-0.004114	0.00672958
0.0123207	0.0650672	0.0228754	0.00578846
0.028544	0.0156145	0.0381464	0.00286448
0.0329746	0.155312	0.0101341	0.00676433
0.0355926	0.0490246	0.0130961	0.00439248
0.0381209	0.144706	0.00465259	0.00360203
0.0131175	0.0339022	0.0425588	0.00683964
