#format x_y_z_r
0.047765	0.0448268	0.0487276	0.0126268
0.0248868	0.0803879	0.038853	0.00383987
0.0427115	0.0802711	0.0226654	0.00992983
0.0149795	0.11547	0.0415163	0.00501857
0.0172833	0.188722	0.0419775	0.00509674
0.0389749	0.029915	0.0217754	0.00656762
0.053958	0.15885	0.011219	0.00741485
0.0363927	0.124228	0.0330813	0.0024737
0.00699352	0.0692561	0.0210672	0.00483858
0.022105	0.0196996	0.0312802	0.00695042
0.015219	0.102327	0.00822784	0.00625309
0.0165621	0.0153879	0.0422983	0.00263786
0.0341272	0.0159241	0.0510422	0.00317408
0.0141421	0.125425	0.0319224	0.00883212
0.0520599	0.0691016	0.0114318	0.00598765
0.0519595	0.100129	0.0252441	0.00553013
0.0078635	0.189843	0.0194924	0.00684907
0.0320997	0.0907613	0.0238962	0.00504431
-0.00376725	0.151274	0.0355891	0.0062057
0.0343734	0.0868283	0.0335964	0.00450976
0.00726454	0.120509	0.00431613	0.00755871
0.000472707	0.0755885	0.0501053	0.00697109
0.050711	0.147713	0.0145562	0.00465678
0.0199286	0.123996	-0.00180256	0.00689031
0.0239611	0.155776	0.0238698	0.00652824
0.0347665	0.109599	0.0115116	0.00402695
0.0469104	0.0323466	0.0134566	0.00518354
0.0210303	0.0373825	0.00242826	0.00380733
-0.000162464	0.0878884	0.00168525	0.00544721
-0.00342444	0.122111	0.0114573	0.00539576
0.04251	0.0680474	0.0412403	0.00458879
0.0187622	0.0866032	-0.00443234	0.00598202
0.0412748	0.172523	0.0306438	0.0100021
0.0249478	0.014925	0.0164694	0.00217499
0.00863349	0.0294221	0.00760425	0.00454884
0.0397406	0.0707237	-0.00113245	0.00341657
0.0159015	0.0479531	0.0548935	0.00670964
0.0403636	0.132918	0.00636562	0.00806968
0.0402621	0.099071	0.0299532	0.00712414
0.0280866	0.105302	0.017923	0.00305603
0.0282875	0.0379863	0.0417792	0.00909441
0.00260964	0.0257126	0.011859	0.00370712
0.0284858	0.163792	0.0299878	0.00452411
0.043367	0.111084	0.0343074	0.00434252
0.0301277	0.0899502	0.0435051	0.0034381
0.0221027	0.185785	0.0121989	0.00679706
0.0321334	0.0443387	0.0130106	0.00165005
0.0457418	0.151813	0.0160293	0.00195191
