#format x_y_z_r
0.0481109	0.0444526	0.0478182	0.0126268
0.0122375	0.0832615	0.0382705	0.00383987
0.0425107	0.0802155	0.0239597	0.00992983
0.0157546	0.108048	0.0468069	0.00501857
0.0281567	0.175607	0.039928	0.00509674
0.0393302	0.0299107	0.0219413	0.00656762
0.0532518	0.154539	0.00568151	0.00741485
0.0370889	0.114992	0.0244839	0.0024737
0.0116929	0.072749	0.0161026	0.00483858
0.0221178	0.0197004	0.032146	0.00695042
0.0129427	0.099004	0.00347124	0.00625309
0.0152509	0.0153879	0.0441026	0.00263786
0.0299381	0.0159241	0.0462888	0.00317408
0.0182621	0.124897	0.0330164	0.00883212
0.0518325	0.0722839	0.0116572	0.00598765
0.0537243	0.102251	0.0230962	0.00553013
0.00720938	0.188919	0.0206044	0.00684907
0.0339234	0.0921706	0.0212177	0.00504431
-0.000852634	0.150521	0.0180312	0.0062057
0.0286463	0.0840092	0.0267364	0.00450976
0.00538196	0.119465	0.00462954	0.00755871
-0.00116957	0.0787489	0.0508351	0.00697109
0.0426631	0.145167	0.0111552	0.00465678
0.0181394	0.119693	-0.00214872	0.00689031
0.0276823	0.150706	0.0189719	0.00652824
0.0456746	0.107275	0.00500596	0.00402695
0.0492731	0.0328251	0.0163975	0.00518354
0.0210084	0.0390013	0.00250322	0.00380733
0.00597519	0.0867889	-0.00537145	0.00544721
-0.0065544	0.125793	0.00158372	0.00539576
0.0432283	0.0680292	0.0402434	0.00458879
0.0168647	0.0896156	-0.00335863	0.00598202
0.0501475	0.159077	0.0391556	0.0100021
0.0363197	0.014925	0.0143551	0.00217499
0.00855577	0.0295797	0.0076207	0.00454884
0.031503	0.0759785	-0.0035221	0.00341657
0.0143187	0.0476861	0.0578549	0.00670964
0.032749	0.133457	-0.00220283	0.00806968
0.0415135	0.107558	0.0203261	0.00712414
0.0259076	0.104556	0.0118709	0.00305603
0.0282819	0.0378447	0.04191	0.00909441
0.00280238	0.0258277	0.0121998	0.00370712
0.0319135	0.155767	0.0290831	0.00452411
0.0258208	0.107104	0.0459196	0.00434252
0.0372297	0.0907518	0.0302683	0.0034381
0.0225045	0.180733	0.0152435	0.00679706
0.0390026	0.0400434	0.00791144	0.00165005
0.0229938	0.153181	0.0257124	0.00195191
0.0336092	0.0187103	0.0217028	0.00596076
0.0333565	0.170836	0.0253952	0.0110576
0.0211601	0.169876	0.0157372	0.00409787
0.0671731	0.0701488	0.0204852	0.00194783
0.0100785	0.194205	0.00810292	0.00577807
0.0144137	0.0641502	0.0522404	0.0106864
0.0324175	0.0275872	-0.00131684	0.00383521
0.0382878	0.087564	0.0461872	0.00236289
0.0111318	0.0946493	0.0158211	0.00696661
0.0407515	0.0282327	0.00471763	0.00647618
0.0443301	0.0197331	0.0145199	0.00698501
0.00202903	0.08737	0.033218	0.00515457
0.000369208	0.0609586	-0.0013272	0.0040548
0.0205709	0.0226495	0.00357243	0.00990066
0.0129082	0.0198621	0.0187874	0.00711217
-0.00113939	0.135145	0.00853237	0.00741525
0.0438407	0.115119	0.0301203	0.00546668
0.0116281	0.111552	0.026934	0.00726569
0.030863	0.106435	0.0184673	0.00374093
0.030545	0.109832	-0.00155977	0.00166711
0.0408623	0.0726444	0.0463119	0.00339361
0.0147746	0.0513274	0.040079	0.00699054
0.0895793	0.200543	-0.0496785	0.00338586
0.0486722	0.123526	0.0178545	0.00234649
0.0266541	0.047898	0.0325593	0.00473145
-0.00181426	0.145674	0.0344891	0.00432509
0.0358742	0.108701	0.0449406	0.00480741
0.019461	0.0519992	0.0291433	0.0042252
0.0312741	0.119169	0.00210072	0.00692545
0.0235003	0.192141	0.00975478	0.00503362
0.00317134	0.0484467	0.0227438	0.0124362
0.0541669	0.0604966	0.0383287	0.00697467
0.0168374	0.105365	0.0383037	0.0039633
0.0129999	0.155	-0.00405282	0.00509545
0.0218746	0.157185	0.0424166	0.00470239
0.0331702	0.114926	0.0190965	0.00407473
0.00730238	0.197482	0.0415734	0.0109431
0.00518314	0.16038	0.0459202	0.0125035
0.0399465	0.136729	0.0211173	0.00540025
0.0368772	0.0610214	0.0475999	0.00739308
0.0323507	0.0946287	0.0370324	0.00575911
0.0399147	0.135015	0.0340971	0.0074688
0.0127635	0.100016	0.0276967	0.00409847
0.019387	0.170879	0.0568565	0.0033161
0.0449045	0.159097	0.0246456	0.00542649
0.0592608	0.0161684	0.0417616	0.00341838
0.0225426	0.126655	0.00745539	0.00576259
0.0127178	0.0370308	0.0537822	0.00480968
0.0253798	0.0520199	0.00891646	0.00521751
0.0390392	0.052605	0.0282336	0.00328638
0.00813215	0.178955	0.00754225	0.00960542
0.037317	0.147521	0.0370186	0.00183883
0.0358538	0.185865	0.0211681	0.00475338
0.0294213	0.063057	0.0236002	0.0116559
0.0200351	0.187432	0.0317259	0.00666978
