#format x_y_z_r
0.0480643	0.0446982	0.0481253	0.0126268
0.0216591	0.0762168	0.0429847	0.00383987
0.0437214	0.0811696	0.0245793	0.00992983
0.0138178	0.114445	0.0462742	0.00501857
0.0239666	0.181756	0.0423493	0.00509674
0.0391247	0.0299289	0.0213904	0.00656762
0.0521092	0.158264	0.0162845	0.00741485
0.0292584	0.115483	0.0203314	0.0024737
0.0126921	0.0750231	0.0213412	0.00483858
0.0230873	0.0196992	0.0316367	0.00695042
0.00931304	0.102277	0.00601104	0.00625309
0.0168381	0.0153879	0.0407432	0.00263786
0.0337845	0.0159241	0.0458889	0.00317408
0.014357	0.12303	0.0354184	0.00883212
0.0511271	0.0720378	0.0138516	0.00598765
0.0537219	0.102052	0.0272879	0.00553013
0.00409218	0.184206	0.0225132	0.00684907
0.0329219	0.0915305	0.0241028	0.00504431
0.00379891	0.155895	0.0295906	0.0062057
0.0332988	0.0839939	0.0341645	0.00450976
-0.00149137	0.122059	0.00664334	0.00755871
0.000806735	0.0774862	0.0513486	0.00697109
0.0418592	0.152139	0.0132002	0.00465678
0.0127588	0.123028	0.00446121	0.00689031
0.0293849	0.156033	0.019246	0.00652824
0.0413037	0.108081	0.00711021	0.00402695
0.0538971	0.0334192	0.0160761	0.00518354
0.0220093	0.0396621	0.00288651	0.00380733
0.00603836	0.0887477	0.00162035	0.00544721
-0.000621454	0.119979	0.0194482	0.00539576
0.0447004	0.067456	0.0421048	0.00458879
0.0185567	0.0899081	-0.00166269	0.00598202
0.0470475	0.173031	0.0329744	0.0100021
0.0289193	0.014925	0.00923774	0.00217499
0.00880701	0.0294473	0.00758246	0.00454884
0.0309257	0.0600601	0.00976496	0.00341657
0.0157737	0.0477936	0.0552419	0.00670964
0.0373125	0.132893	0.00542017	0.00806968
0.0413379	0.100215	0.0254474	0.00712414
0.0280735	0.0959352	0.0105402	0.00305603
0.0283709	0.0380911	0.0417755	0.00909441
0.00287944	0.0256425	0.0118892	0.00370712
0.0294435	0.160479	0.0294525	0.00452411
0.0358677	0.115466	0.0351137	0.00434252
0.0406542	0.0846723	0.0371105	0.0034381
0.0232541	0.190651	0.0143314	0.00679706
0.0379403	0.0498586	0.00676841	0.00165005
0.00720351	0.153367	0.00707141	0.00195191
0.0335488	0.0187105	0.0213148	0.00596076
0.0321406	0.187715	0.0295379	0.0110576
0.0331587	0.166769	0.0248329	0.00409787
0.0486047	0.0919798	0.0239673	0.00194783
0.00350449	0.192274	0.0123187	0.00577807
0.0128369	0.0649161	0.0543574	0.0106864
0.0325153	0.0275229	-0.00203736	0.00383521
0.0252979	0.114091	0.040288	0.00236289
0.00738755	0.090976	0.0228086	0.00696661
0.0407407	0.0281186	0.00415026	0.00647618
0.0442419	0.0197325	0.0140764	0.00698501
0.00278712	0.0948356	0.0435208	0.00515457
