#format x_y_z_r
0.0345822	0.0218748	0.0367299	0.00631342
0.0165853	0.0588433	0.027821	0.00191994
0.0327471	0.0482166	0.0229352	0.00496492
0.00933188	0.0729699	0.0355963	0.00250929
0.0172279	0.227784	0.0311356	0.00254837
0.0359774	0.0140029	0.0184046	0.00328381
0.0331659	0.172324	0.010922	0.00370743
0.0263157	0.0906192	0.024586	0.00123685
0.0139609	0.0449612	0.00827183	0.00241929
0.0136936	0.00659673	0.0249857	0.00347521
0.0124829	0.0673935	0.0129228	0.00312654
0.0221888	0.0146906	0.0216283	0.00131893
0.0209346	0.0103075	0.0370116	0.00158704
0.0118245	0.0829078	0.0221216	0.00441606
0.0381794	0.0348819	0.00222161	0.00299382
0.0409559	0.0727373	0.021377	0.00276506
0.00178979	0.0197248	0.0310248	0.00342454
0.0383578	0.0751532	0.0194142	0.00102939
0.0184446	0.0754267	0.0272103	0.00401547
0.0230717	0.0908151	0.0012274	0.00227569
0.0232348	0.0513321	0.0284094	0.00321058
0.0301115	0.198523	0.000466768	0.00226225
0.00295168	0.150726	0.00256269	0.00266463
0.0406218	0.0553863	0.033603	0.00225878
0.0120544	0.143529	0.00611719	0.0034419
0.00036032	0.111275	0.0188256	0.00289349
0.0154608	0.0392664	0.0379891	0.003422
0.00558643	0.0643348	0.0332928	0.00281587
0.00771901	0.0366427	0.0198006	0.00179451
-0.0011313	0.0695351	0.00491624	0.00184172
0.00837336	0.0702181	0.00812485	0.00237531
0.00927034	0.242236	0.0111328	0.00206951
0.00296563	0.0763252	0.0195669	0.00191293
0.0300435	0.0375494	0.0306633	0.0022944
0.0170764	0.132963	0.0171125	0.00299101
0.0123612	0.0204215	0.0388443	0.00246646
0.0311643	0.086637	0.00292652	0.00454647
0.00792491	0.0403527	0.0168641	0.0031086
-0.00849622	0.024369	0.00792578	0.00202952
0.0160702	0.00892407	0.0327493	0.00503432
0.00817432	0.249371	0.0357208	0.00209783
0.0239815	0.00352834	0.0343842	0.0034071
0.0162802	0.0765623	0.000608986	0.00341626
0.0227567	0.0272496	0.0343788	0.00166399
0.00529069	0.139226	0.00850935	0.00256243
-0.000526333	0.0209995	0.0118895	0.00132413
0.00573052	0.223675	0.0230634	0.00144648
0.0235118	0.0460047	0.0325403	0.00363531
0.0338158	0.0230559	0.0278422	0.00273462
0.0291423	0.135223	0.0159045	0.00246199
0.00943472	0.00424584	0.0380216	0.00473875
0.00849111	0.00190647	0.0182428	0.00208598
0.013519	0.0879388	0.00330841	0.00354633
0.00311603	0.103299	0.000474751	0.00225669
0.0396185	0.0461146	0.0236309	0.00255502
0.020123	0.200725	0.0213751	0.00150509
0.0141834	0.206087	0.00965957	0.00204893
0.0452974	0.0534723	0.0143454	0.000973913
0.00506105	0.233312	0.0125444	0.00288903
0.00533857	0.037524	0.0324811	0.00534318
0.0267125	0.0735793	0.00377676	0.0019176
0.021895	-0.175057	0.0218258	0.00292249
0.0230762	0.191523	0.0314465	0.00238413
0.0164001	0.0504113	0.0280588	0.00197284
0.00158548	0.00280609	0.0357813	0.00323134
0.00323846	0.0382962	0.0232112	0.00419906
0.00718618	0.0814891	0.00690637	0.00227158
0.0245115	0.0342849	0.00257887	0.00244569
0.00127825	0.225629	0.0312837	0.00187383
0.00325372	0.0435934	0.0185753	0.00272
0.0035646	0.0093681	-0.000151396	0.00369283
0.00429322	0.00734695	0.0295916	0.0025103
0.030914	0.109573	0.00952844	0.00305735
0.0112487	0.190293	0.00292493	0.00115068
0.00413205	0.0712022	0.0352748	0.00312568
0.0338809	0.17697	0.0055712	0.00259938
0.0160795	0.0325418	0.0205284	0.00278455
0.0117368	0.00240676	0.0216	0.00261395
0.00147428	0.0224311	0.0252703	0.0031621
0.0356207	0.152459	0.00869997	0.00215621
0.0305855	0.0185009	0.0218345	0.00181796
0.00272737	0.0510304	0.000372115	0.00611391
0.00863906	0.0889928	0.0114786	0.00302421
0.0328172	0.0793172	0.0416623	0.00116754
0.0145276	0.0315347	0.0268517	0.0021126
0.017844	0.242411	0.0143824	0.00346273
0.0164542	0.241415	0.00812231	0.00282357
